Title,Author,ISBN,Price,Language
Data Science from Scratch: First Principles with Python,Joel Grus,978-1491901427,$28.51 ,English
Data Science for Business: What you need to know about data mining and data-analytic thinking,"Foster Provost, Tom Fawcett",978-1449361327,$39.99 ,English
Data Smart: Using Data Science to Transform Information into Insight,John Foreman,978-1118661468,$27.48 ,English
